
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 355 | loss : 45188.38, postive loss : 13474.93, negtive loss : 31713.45:  36%|███▌      | 356/1000 [42:50<1:17:24,  7.21s/it]
Epoch 356 | loss : 45162.52, postive loss : 13424.39, negtive loss : 31738.13:  36%|███▌      | 356/1000 [42:57<1:17:24,  7.21s/it]
Epoch 356 | loss : 45162.52, postive loss : 13424.39, negtive loss : 31738.13:  36%|███▌      | 357/1000 [42:57<1:17:13,  7.21s/it]
Epoch 357 | loss : 45104.64, postive loss : 13366.04, negtive loss : 31738.60:  36%|███▌      | 357/1000 [43:04<1:17:13,  7.21s/it]
Epoch 357 | loss : 45104.64, postive loss : 13366.04, negtive loss : 31738.60:  36%|███▌      | 358/1000 [43:04<1:17:09,  7.21s/it]
Epoch 358 | loss : 45072.32, postive loss : 13317.68, negtive loss : 31754.64:  36%|███▌      | 358/1000 [43:12<1:17:09,  7.21s/it]
Epoch 358 | loss : 45072.32, postive loss : 13317.68, negtive loss : 31754.64:  36%|███▌      | 359/1000 [43:12<1:16:59,  7.21s/it]
Epoch 359 | loss : 45044.69, postive loss : 13282.55, negtive loss : 31762.15:  36%|███▌      | 359/1000 [43:19<1:16:59,  7.21s/it]
Epoch 359 | loss : 45044.69, postive loss : 13282.55, negtive loss : 31762.15:  36%|███▌      | 360/1000 [43:19<1:16:51,  7.21s/it]
Epoch 360 | loss : 44987.59, postive loss : 13227.53, negtive loss : 31760.06:  36%|███▌      | 360/1000 [43:26<1:16:51,  7.21s/it]
Epoch 360 | loss : 44987.59, postive loss : 13227.53, negtive loss : 31760.06:  36%|███▌      | 361/1000 [43:26<1:16:42,  7.20s/it]
Epoch 361 | loss : 44968.36, postive loss : 13196.13, negtive loss : 31772.23:  36%|███▌      | 361/1000 [43:33<1:16:42,  7.20s/it]
Epoch 361 | loss : 44968.36, postive loss : 13196.13, negtive loss : 31772.23:  36%|███▌      | 362/1000 [43:33<1:16:34,  7.20s/it]
Epoch 362 | loss : 44902.41, postive loss : 13145.68, negtive loss : 31756.73:  36%|███▌      | 362/1000 [43:40<1:16:34,  7.20s/it]
Epoch 362 | loss : 44902.41, postive loss : 13145.68, negtive loss : 31756.73:  36%|███▋      | 363/1000 [43:40<1:16:26,  7.20s/it]
Epoch 363 | loss : 44801.98, postive loss : 13083.30, negtive loss : 31718.68:  36%|███▋      | 363/1000 [43:48<1:16:26,  7.20s/it]
Epoch 363 | loss : 44801.98, postive loss : 13083.30, negtive loss : 31718.68:  36%|███▋      | 364/1000 [43:48<1:16:18,  7.20s/it]
Epoch 364 | loss : 44788.24, postive loss : 13037.91, negtive loss : 31750.33:  36%|███▋      | 364/1000 [43:55<1:16:18,  7.20s/it]
Epoch 364 | loss : 44788.24, postive loss : 13037.91, negtive loss : 31750.33:  36%|███▋      | 365/1000 [43:55<1:16:10,  7.20s/it]
Epoch 365 | loss : 44754.45, postive loss : 12996.75, negtive loss : 31757.69:  36%|███▋      | 365/1000 [44:02<1:16:10,  7.20s/it]
Epoch 365 | loss : 44754.45, postive loss : 12996.75, negtive loss : 31757.69:  37%|███▋      | 366/1000 [44:02<1:16:03,  7.20s/it]
Epoch 366 | loss : 44690.84, postive loss : 12951.07, negtive loss : 31739.77:  37%|███▋      | 366/1000 [44:09<1:16:03,  7.20s/it]
Epoch 366 | loss : 44690.84, postive loss : 12951.07, negtive loss : 31739.77:  37%|███▋      | 367/1000 [44:09<1:15:55,  7.20s/it]
Epoch 367 | loss : 44677.49, postive loss : 12907.46, negtive loss : 31770.03:  37%|███▋      | 367/1000 [44:16<1:15:55,  7.20s/it]
Epoch 367 | loss : 44677.49, postive loss : 12907.46, negtive loss : 31770.03:  37%|███▋      | 368/1000 [44:16<1:15:48,  7.20s/it]
Epoch 368 | loss : 44638.73, postive loss : 12874.68, negtive loss : 31764.05:  37%|███▋      | 368/1000 [44:24<1:15:48,  7.20s/it]
Epoch 368 | loss : 44638.73, postive loss : 12874.68, negtive loss : 31764.05:  37%|███▋      | 369/1000 [44:24<1:15:40,  7.20s/it]
Epoch 369 | loss : 44587.23, postive loss : 12835.85, negtive loss : 31751.38:  37%|███▋      | 369/1000 [44:31<1:15:40,  7.20s/it]
Epoch 369 | loss : 44587.23, postive loss : 12835.85, negtive loss : 31751.38:  37%|███▋      | 370/1000 [44:31<1:15:34,  7.20s/it]
Epoch 370 | loss : 44548.01, postive loss : 12785.47, negtive loss : 31762.55:  37%|███▋      | 370/1000 [44:38<1:15:34,  7.20s/it]
Epoch 370 | loss : 44548.01, postive loss : 12785.47, negtive loss : 31762.55:  37%|███▋      | 371/1000 [44:38<1:15:27,  7.20s/it]
Epoch 371 | loss : 44532.11, postive loss : 12754.78, negtive loss : 31777.32:  37%|███▋      | 371/1000 [44:45<1:15:27,  7.20s/it]
Epoch 371 | loss : 44532.11, postive loss : 12754.78, negtive loss : 31777.32:  37%|███▋      | 372/1000 [44:45<1:15:20,  7.20s/it]
Epoch 372 | loss : 44423.51, postive loss : 12690.88, negtive loss : 31732.63:  37%|███▋      | 372/1000 [44:52<1:15:20,  7.20s/it]
Epoch 372 | loss : 44423.51, postive loss : 12690.88, negtive loss : 31732.63:  37%|███▋      | 373/1000 [44:52<1:15:12,  7.20s/it]
Epoch 373 | loss : 44431.04, postive loss : 12664.29, negtive loss : 31766.75:  37%|███▋      | 373/1000 [45:00<1:15:12,  7.20s/it]
Epoch 373 | loss : 44431.04, postive loss : 12664.29, negtive loss : 31766.75:  37%|███▋      | 374/1000 [45:00<1:15:05,  7.20s/it]
Epoch 374 | loss : 44330.80, postive loss : 12618.07, negtive loss : 31712.73:  37%|███▋      | 374/1000 [45:07<1:15:05,  7.20s/it]
Epoch 374 | loss : 44330.80, postive loss : 12618.07, negtive loss : 31712.73:  38%|███▊      | 375/1000 [45:07<1:14:57,  7.20s/it]
Epoch 375 | loss : 44377.24, postive loss : 12589.12, negtive loss : 31788.12:  38%|███▊      | 375/1000 [45:14<1:14:57,  7.20s/it]
Epoch 375 | loss : 44377.24, postive loss : 12589.12, negtive loss : 31788.12:  38%|███▊      | 376/1000 [45:14<1:14:51,  7.20s/it]
Epoch 376 | loss : 44300.55, postive loss : 12558.06, negtive loss : 31742.49:  38%|███▊      | 376/1000 [45:21<1:14:51,  7.20s/it]
Epoch 376 | loss : 44300.55, postive loss : 12558.06, negtive loss : 31742.49:  38%|███▊      | 377/1000 [45:21<1:14:43,  7.20s/it]
Epoch 377 | loss : 44299.74, postive loss : 12514.11, negtive loss : 31785.63:  38%|███▊      | 377/1000 [45:28<1:14:43,  7.20s/it]
Epoch 377 | loss : 44299.74, postive loss : 12514.11, negtive loss : 31785.63:  38%|███▊      | 378/1000 [45:28<1:14:38,  7.20s/it]
Epoch 378 | loss : 44254.00, postive loss : 12475.28, negtive loss : 31778.72:  38%|███▊      | 378/1000 [45:36<1:14:38,  7.20s/it]
Epoch 378 | loss : 44254.00, postive loss : 12475.28, negtive loss : 31778.72:  38%|███▊      | 379/1000 [45:36<1:14:30,  7.20s/it]
Epoch 379 | loss : 44187.48, postive loss : 12439.14, negtive loss : 31748.34:  38%|███▊      | 379/1000 [45:43<1:14:30,  7.20s/it]
Epoch 379 | loss : 44187.48, postive loss : 12439.14, negtive loss : 31748.34:  38%|███▊      | 380/1000 [45:43<1:14:25,  7.20s/it]
Epoch 380 | loss : 44190.03, postive loss : 12412.00, negtive loss : 31778.03:  38%|███▊      | 380/1000 [45:50<1:14:25,  7.20s/it]
Epoch 380 | loss : 44190.03, postive loss : 12412.00, negtive loss : 31778.03:  38%|███▊      | 381/1000 [45:50<1:14:17,  7.20s/it]
Epoch 381 | loss : 44128.56, postive loss : 12376.06, negtive loss : 31752.50:  38%|███▊      | 381/1000 [45:57<1:14:17,  7.20s/it]
Epoch 381 | loss : 44128.56, postive loss : 12376.06, negtive loss : 31752.50:  38%|███▊      | 382/1000 [45:57<1:14:13,  7.21s/it]
Epoch 382 | loss : 44077.06, postive loss : 12330.02, negtive loss : 31747.04:  38%|███▊      | 382/1000 [46:04<1:14:13,  7.21s/it]
Epoch 382 | loss : 44077.06, postive loss : 12330.02, negtive loss : 31747.04:  38%|███▊      | 383/1000 [46:04<1:14:06,  7.21s/it]
Epoch 383 | loss : 44055.25, postive loss : 12291.97, negtive loss : 31763.28:  38%|███▊      | 383/1000 [46:12<1:14:06,  7.21s/it]
Epoch 383 | loss : 44055.25, postive loss : 12291.97, negtive loss : 31763.28:  38%|███▊      | 384/1000 [46:12<1:14:01,  7.21s/it]
Epoch 384 | loss : 44064.01, postive loss : 12275.38, negtive loss : 31788.64:  38%|███▊      | 384/1000 [46:19<1:14:01,  7.21s/it]
Epoch 384 | loss : 44064.01, postive loss : 12275.38, negtive loss : 31788.64:  38%|███▊      | 385/1000 [46:19<1:13:54,  7.21s/it]
Epoch 385 | loss : 44017.45, postive loss : 12237.17, negtive loss : 31780.28:  38%|███▊      | 385/1000 [46:26<1:13:54,  7.21s/it]
Epoch 385 | loss : 44017.45, postive loss : 12237.17, negtive loss : 31780.28:  39%|███▊      | 386/1000 [46:26<1:13:46,  7.21s/it]
Epoch 386 | loss : 43957.44, postive loss : 12198.01, negtive loss : 31759.43:  39%|███▊      | 386/1000 [46:33<1:13:46,  7.21s/it]
Epoch 386 | loss : 43957.44, postive loss : 12198.01, negtive loss : 31759.43:  39%|███▊      | 387/1000 [46:33<1:13:38,  7.21s/it]
Epoch 387 | loss : 43887.77, postive loss : 12161.25, negtive loss : 31726.53:  39%|███▊      | 387/1000 [46:40<1:13:38,  7.21s/it]
Epoch 387 | loss : 43887.77, postive loss : 12161.25, negtive loss : 31726.53:  39%|███▉      | 388/1000 [46:40<1:13:33,  7.21s/it]
Epoch 388 | loss : 43877.55, postive loss : 12122.16, negtive loss : 31755.39:  39%|███▉      | 388/1000 [46:48<1:13:33,  7.21s/it]
Epoch 388 | loss : 43877.55, postive loss : 12122.16, negtive loss : 31755.39:  39%|███▉      | 389/1000 [46:48<1:13:28,  7.22s/it]
Epoch 389 | loss : 43870.90, postive loss : 12094.94, negtive loss : 31775.96:  39%|███▉      | 389/1000 [46:55<1:13:28,  7.22s/it]
Epoch 389 | loss : 43870.90, postive loss : 12094.94, negtive loss : 31775.96:  39%|███▉      | 390/1000 [46:55<1:13:20,  7.21s/it]
Epoch 390 | loss : 43844.43, postive loss : 12073.87, negtive loss : 31770.55:  39%|███▉      | 390/1000 [47:02<1:13:20,  7.21s/it]
Epoch 390 | loss : 43844.43, postive loss : 12073.87, negtive loss : 31770.55:  39%|███▉      | 391/1000 [47:02<1:13:13,  7.21s/it]
Epoch 391 | loss : 43779.89, postive loss : 12037.82, negtive loss : 31742.07:  39%|███▉      | 391/1000 [47:09<1:13:13,  7.21s/it]
Epoch 391 | loss : 43779.89, postive loss : 12037.82, negtive loss : 31742.07:  39%|███▉      | 392/1000 [47:09<1:13:05,  7.21s/it]
Epoch 392 | loss : 43770.75, postive loss : 12012.23, negtive loss : 31758.52:  39%|███▉      | 392/1000 [47:16<1:13:05,  7.21s/it]
Epoch 392 | loss : 43770.75, postive loss : 12012.23, negtive loss : 31758.52:  39%|███▉      | 393/1000 [47:16<1:12:57,  7.21s/it]
Epoch 393 | loss : 43750.62, postive loss : 11972.48, negtive loss : 31778.15:  39%|███▉      | 393/1000 [47:24<1:12:57,  7.21s/it]
Epoch 393 | loss : 43750.62, postive loss : 11972.48, negtive loss : 31778.15:  39%|███▉      | 394/1000 [47:24<1:12:56,  7.22s/it]
Epoch 394 | loss : 43681.86, postive loss : 11945.69, negtive loss : 31736.17:  39%|███▉      | 394/1000 [47:31<1:12:56,  7.22s/it]
Epoch 394 | loss : 43681.86, postive loss : 11945.69, negtive loss : 31736.17:  40%|███▉      | 395/1000 [47:31<1:12:51,  7.23s/it]
Epoch 395 | loss : 43695.97, postive loss : 11924.60, negtive loss : 31771.38:  40%|███▉      | 395/1000 [47:38<1:12:51,  7.23s/it]
Epoch 395 | loss : 43695.97, postive loss : 11924.60, negtive loss : 31771.38:  40%|███▉      | 396/1000 [47:38<1:12:39,  7.22s/it]
Epoch 396 | loss : 43676.11, postive loss : 11891.03, negtive loss : 31785.08:  40%|███▉      | 396/1000 [47:45<1:12:39,  7.22s/it]
Epoch 396 | loss : 43676.11, postive loss : 11891.03, negtive loss : 31785.08:  40%|███▉      | 397/1000 [47:45<1:12:27,  7.21s/it]
Epoch 397 | loss : 43561.87, postive loss : 11869.64, negtive loss : 31692.24:  40%|███▉      | 397/1000 [47:53<1:12:27,  7.21s/it]
Epoch 397 | loss : 43561.87, postive loss : 11869.64, negtive loss : 31692.24:  40%|███▉      | 398/1000 [47:53<1:12:18,  7.21s/it]
Epoch 398 | loss : 43603.61, postive loss : 11830.51, negtive loss : 31773.10:  40%|███▉      | 398/1000 [48:00<1:12:18,  7.21s/it]
Epoch 398 | loss : 43603.61, postive loss : 11830.51, negtive loss : 31773.10:  40%|███▉      | 399/1000 [48:00<1:12:19,  7.22s/it]
Epoch 399 | loss : 43627.43, postive loss : 11808.76, negtive loss : 31818.67:  40%|███▉      | 399/1000 [48:07<1:12:19,  7.22s/it]
Epoch 399 | loss : 43627.43, postive loss : 11808.76, negtive loss : 31818.67:  40%|████      | 400/1000 [48:07<1:12:07,  7.21s/it]
Epoch 400 | loss : 43562.30, postive loss : 11788.07, negtive loss : 31774.22:  40%|████      | 400/1000 [48:14<1:12:07,  7.21s/it]
Epoch 400 | loss : 43562.30, postive loss : 11788.07, negtive loss : 31774.22:  40%|████      | 401/1000 [48:14<1:11:57,  7.21s/it]
Epoch 401 | loss : 43523.03, postive loss : 11770.59, negtive loss : 31752.44:  40%|████      | 401/1000 [48:21<1:11:57,  7.21s/it]
Epoch 401 | loss : 43523.03, postive loss : 11770.59, negtive loss : 31752.44:  40%|████      | 402/1000 [48:21<1:11:48,  7.20s/it]
Epoch 402 | loss : 43485.51, postive loss : 11725.74, negtive loss : 31759.77:  40%|████      | 402/1000 [48:29<1:11:48,  7.20s/it]
Epoch 402 | loss : 43485.51, postive loss : 11725.74, negtive loss : 31759.77:  40%|████      | 403/1000 [48:29<1:11:39,  7.20s/it]
Epoch 403 | loss : 43474.32, postive loss : 11704.95, negtive loss : 31769.38:  40%|████      | 403/1000 [48:36<1:11:39,  7.20s/it]
Epoch 403 | loss : 43474.32, postive loss : 11704.95, negtive loss : 31769.38:  40%|████      | 404/1000 [48:36<1:11:41,  7.22s/it]
Epoch 404 | loss : 43478.61, postive loss : 11689.82, negtive loss : 31788.79:  40%|████      | 404/1000 [48:43<1:11:41,  7.22s/it]
Epoch 404 | loss : 43478.61, postive loss : 11689.82, negtive loss : 31788.79:  40%|████      | 405/1000 [48:43<1:11:29,  7.21s/it]
Epoch 405 | loss : 43444.22, postive loss : 11664.51, negtive loss : 31779.71:  40%|████      | 405/1000 [48:50<1:11:29,  7.21s/it]
Epoch 405 | loss : 43444.22, postive loss : 11664.51, negtive loss : 31779.71:  41%|████      | 406/1000 [48:50<1:11:20,  7.21s/it]
Epoch 406 | loss : 43397.56, postive loss : 11628.47, negtive loss : 31769.09:  41%|████      | 406/1000 [48:57<1:11:20,  7.21s/it]
Epoch 406 | loss : 43397.56, postive loss : 11628.47, negtive loss : 31769.09:  41%|████      | 407/1000 [48:57<1:11:10,  7.20s/it]
Epoch 407 | loss : 43397.97, postive loss : 11612.67, negtive loss : 31785.29:  41%|████      | 407/1000 [49:05<1:11:10,  7.20s/it]
Epoch 407 | loss : 43397.97, postive loss : 11612.67, negtive loss : 31785.29:  41%|████      | 408/1000 [49:05<1:11:02,  7.20s/it]
Epoch 408 | loss : 43379.81, postive loss : 11584.55, negtive loss : 31795.27:  41%|████      | 408/1000 [49:12<1:11:02,  7.20s/it]
Epoch 408 | loss : 43379.81, postive loss : 11584.55, negtive loss : 31795.27:  41%|████      | 409/1000 [49:12<1:10:58,  7.20s/it]
Epoch 409 | loss : 43361.90, postive loss : 11568.60, negtive loss : 31793.29:  41%|████      | 409/1000 [49:19<1:10:58,  7.20s/it]
Epoch 409 | loss : 43361.90, postive loss : 11568.60, negtive loss : 31793.29:  41%|████      | 410/1000 [49:19<1:10:49,  7.20s/it]
Epoch 410 | loss : 43328.81, postive loss : 11549.31, negtive loss : 31779.51:  41%|████      | 410/1000 [49:26<1:10:49,  7.20s/it]
Epoch 410 | loss : 43328.81, postive loss : 11549.31, negtive loss : 31779.51:  41%|████      | 411/1000 [49:26<1:10:40,  7.20s/it]
Epoch 411 | loss : 43277.27, postive loss : 11511.87, negtive loss : 31765.40:  41%|████      | 411/1000 [49:33<1:10:40,  7.20s/it]
Epoch 411 | loss : 43277.27, postive loss : 11511.87, negtive loss : 31765.40:  41%|████      | 412/1000 [49:33<1:10:33,  7.20s/it]
Epoch 412 | loss : 43250.68, postive loss : 11486.11, negtive loss : 31764.57:  41%|████      | 412/1000 [49:41<1:10:33,  7.20s/it]
Epoch 412 | loss : 43250.68, postive loss : 11486.11, negtive loss : 31764.57:  41%|████▏     | 413/1000 [49:41<1:10:25,  7.20s/it]
Epoch 413 | loss : 43250.59, postive loss : 11475.88, negtive loss : 31774.70:  41%|████▏     | 413/1000 [49:48<1:10:25,  7.20s/it]
Epoch 413 | loss : 43250.59, postive loss : 11475.88, negtive loss : 31774.70:  41%|████▏     | 414/1000 [49:48<1:10:18,  7.20s/it]
Epoch 414 | loss : 43212.87, postive loss : 11457.15, negtive loss : 31755.72:  41%|████▏     | 414/1000 [49:55<1:10:18,  7.20s/it]
Epoch 414 | loss : 43212.87, postive loss : 11457.15, negtive loss : 31755.72:  42%|████▏     | 415/1000 [49:55<1:10:11,  7.20s/it]
Epoch 415 | loss : 43220.81, postive loss : 11433.44, negtive loss : 31787.37:  42%|████▏     | 415/1000 [50:02<1:10:11,  7.20s/it]
Epoch 415 | loss : 43220.81, postive loss : 11433.44, negtive loss : 31787.37:  42%|████▏     | 416/1000 [50:02<1:10:05,  7.20s/it]
Epoch 416 | loss : 43201.60, postive loss : 11411.57, negtive loss : 31790.04:  42%|████▏     | 416/1000 [50:09<1:10:05,  7.20s/it]
Epoch 416 | loss : 43201.60, postive loss : 11411.57, negtive loss : 31790.04:  42%|████▏     | 417/1000 [50:09<1:09:58,  7.20s/it]
Epoch 417 | loss : 43167.37, postive loss : 11389.79, negtive loss : 31777.58:  42%|████▏     | 417/1000 [50:17<1:09:58,  7.20s/it]
Epoch 417 | loss : 43167.37, postive loss : 11389.79, negtive loss : 31777.58:  42%|████▏     | 418/1000 [50:17<1:09:53,  7.20s/it]
Epoch 418 | loss : 43142.58, postive loss : 11361.08, negtive loss : 31781.50:  42%|████▏     | 418/1000 [50:24<1:09:53,  7.20s/it]
Epoch 418 | loss : 43142.58, postive loss : 11361.08, negtive loss : 31781.50:  42%|████▏     | 419/1000 [50:24<1:09:48,  7.21s/it]
Epoch 419 | loss : 43128.85, postive loss : 11353.32, negtive loss : 31775.53:  42%|████▏     | 419/1000 [50:31<1:09:48,  7.21s/it]
Epoch 419 | loss : 43128.85, postive loss : 11353.32, negtive loss : 31775.53:  42%|████▏     | 420/1000 [50:31<1:09:41,  7.21s/it]
Epoch 420 | loss : 43116.67, postive loss : 11333.68, negtive loss : 31782.99:  42%|████▏     | 420/1000 [50:38<1:09:41,  7.21s/it]
Epoch 420 | loss : 43116.67, postive loss : 11333.68, negtive loss : 31782.99:  42%|████▏     | 421/1000 [50:38<1:09:35,  7.21s/it]
Epoch 421 | loss : 43086.44, postive loss : 11308.15, negtive loss : 31778.29:  42%|████▏     | 421/1000 [50:46<1:09:35,  7.21s/it]
Epoch 421 | loss : 43086.44, postive loss : 11308.15, negtive loss : 31778.29:  42%|████▏     | 422/1000 [50:46<1:09:30,  7.22s/it]
Epoch 422 | loss : 43063.08, postive loss : 11299.61, negtive loss : 31763.48:  42%|████▏     | 422/1000 [50:53<1:09:30,  7.22s/it]
Epoch 422 | loss : 43063.08, postive loss : 11299.61, negtive loss : 31763.48:  42%|████▏     | 423/1000 [50:53<1:09:24,  7.22s/it]
Epoch 423 | loss : 43103.23, postive loss : 11280.20, negtive loss : 31823.03:  42%|████▏     | 423/1000 [51:00<1:09:24,  7.22s/it]
Epoch 423 | loss : 43103.23, postive loss : 11280.20, negtive loss : 31823.03:  42%|████▏     | 424/1000 [51:00<1:09:20,  7.22s/it]
Epoch 424 | loss : 42994.89, postive loss : 11257.09, negtive loss : 31737.79:  42%|████▏     | 424/1000 [51:07<1:09:20,  7.22s/it]
Epoch 424 | loss : 42994.89, postive loss : 11257.09, negtive loss : 31737.79:  42%|████▎     | 425/1000 [51:07<1:09:13,  7.22s/it]
Epoch 425 | loss : 43005.84, postive loss : 11221.57, negtive loss : 31784.27:  42%|████▎     | 425/1000 [51:14<1:09:13,  7.22s/it]
Epoch 425 | loss : 43005.84, postive loss : 11221.57, negtive loss : 31784.27:  43%|████▎     | 426/1000 [51:14<1:09:08,  7.23s/it]
Epoch 426 | loss : 42968.83, postive loss : 11223.97, negtive loss : 31744.87:  43%|████▎     | 426/1000 [51:22<1:09:08,  7.23s/it]
Epoch 426 | loss : 42968.83, postive loss : 11223.97, negtive loss : 31744.87:  43%|████▎     | 427/1000 [51:22<1:09:01,  7.23s/it]
Epoch 427 | loss : 42986.46, postive loss : 11197.53, negtive loss : 31788.94:  43%|████▎     | 427/1000 [51:29<1:09:01,  7.23s/it]
Epoch 427 | loss : 42986.46, postive loss : 11197.53, negtive loss : 31788.94:  43%|████▎     | 428/1000 [51:29<1:08:51,  7.22s/it]
Epoch 428 | loss : 42964.07, postive loss : 11182.19, negtive loss : 31781.88:  43%|████▎     | 428/1000 [51:36<1:08:51,  7.22s/it]
Epoch 428 | loss : 42964.07, postive loss : 11182.19, negtive loss : 31781.88:  43%|████▎     | 429/1000 [51:36<1:08:49,  7.23s/it]
Epoch 429 | loss : 42899.71, postive loss : 11166.72, negtive loss : 31732.99:  43%|████▎     | 429/1000 [51:43<1:08:49,  7.23s/it]
Epoch 429 | loss : 42899.71, postive loss : 11166.72, negtive loss : 31732.99:  43%|████▎     | 430/1000 [51:43<1:08:44,  7.24s/it]
Epoch 430 | loss : 42914.67, postive loss : 11149.72, negtive loss : 31764.95:  43%|████▎     | 430/1000 [51:51<1:08:44,  7.24s/it]
Epoch 430 | loss : 42914.67, postive loss : 11149.72, negtive loss : 31764.95:  43%|████▎     | 431/1000 [51:51<1:08:29,  7.22s/it]
Epoch 431 | loss : 42888.87, postive loss : 11135.02, negtive loss : 31753.85:  43%|████▎     | 431/1000 [51:58<1:08:29,  7.22s/it]
Epoch 431 | loss : 42888.87, postive loss : 11135.02, negtive loss : 31753.85:  43%|████▎     | 432/1000 [51:58<1:08:19,  7.22s/it]
Epoch 432 | loss : 42865.99, postive loss : 11118.42, negtive loss : 31747.56:  43%|████▎     | 432/1000 [52:05<1:08:19,  7.22s/it]
Epoch 432 | loss : 42865.99, postive loss : 11118.42, negtive loss : 31747.56:  43%|████▎     | 433/1000 [52:05<1:08:08,  7.21s/it]
Epoch 433 | loss : 42910.54, postive loss : 11110.21, negtive loss : 31800.33:  43%|████▎     | 433/1000 [52:12<1:08:08,  7.21s/it]
Epoch 433 | loss : 42910.54, postive loss : 11110.21, negtive loss : 31800.33:  43%|████▎     | 434/1000 [52:12<1:07:59,  7.21s/it]
Epoch 434 | loss : 42835.85, postive loss : 11082.50, negtive loss : 31753.35:  43%|████▎     | 434/1000 [52:19<1:07:59,  7.21s/it]
Epoch 434 | loss : 42835.85, postive loss : 11082.50, negtive loss : 31753.35:  44%|████▎     | 435/1000 [52:19<1:07:49,  7.20s/it]
Epoch 435 | loss : 42812.35, postive loss : 11058.82, negtive loss : 31753.53:  44%|████▎     | 435/1000 [52:27<1:07:49,  7.20s/it]
Epoch 435 | loss : 42812.35, postive loss : 11058.82, negtive loss : 31753.53:  44%|████▎     | 436/1000 [52:27<1:07:41,  7.20s/it]
Epoch 436 | loss : 42853.13, postive loss : 11049.01, negtive loss : 31804.12:  44%|████▎     | 436/1000 [52:34<1:07:41,  7.20s/it]
Epoch 436 | loss : 42853.13, postive loss : 11049.01, negtive loss : 31804.12:  44%|████▎     | 437/1000 [52:34<1:07:33,  7.20s/it]
Epoch 437 | loss : 42807.40, postive loss : 11041.89, negtive loss : 31765.51:  44%|████▎     | 437/1000 [52:41<1:07:33,  7.20s/it]
Epoch 437 | loss : 42807.40, postive loss : 11041.89, negtive loss : 31765.51:  44%|████▍     | 438/1000 [52:41<1:07:25,  7.20s/it]
Epoch 438 | loss : 42764.42, postive loss : 11027.69, negtive loss : 31736.73:  44%|████▍     | 438/1000 [52:48<1:07:25,  7.20s/it]
Epoch 438 | loss : 42764.42, postive loss : 11027.69, negtive loss : 31736.73:  44%|████▍     | 439/1000 [52:48<1:07:19,  7.20s/it]
Epoch 439 | loss : 42756.18, postive loss : 11002.14, negtive loss : 31754.04:  44%|████▍     | 439/1000 [52:55<1:07:19,  7.20s/it]
Epoch 439 | loss : 42756.18, postive loss : 11002.14, negtive loss : 31754.04:  44%|████▍     | 440/1000 [52:55<1:07:12,  7.20s/it]
Epoch 440 | loss : 42744.63, postive loss : 10987.91, negtive loss : 31756.72:  44%|████▍     | 440/1000 [53:03<1:07:12,  7.20s/it]
Epoch 440 | loss : 42744.63, postive loss : 10987.91, negtive loss : 31756.72:  44%|████▍     | 441/1000 [53:03<1:07:04,  7.20s/it]
Epoch 441 | loss : 42711.95, postive loss : 10982.08, negtive loss : 31729.87:  44%|████▍     | 441/1000 [53:10<1:07:04,  7.20s/it]
Epoch 441 | loss : 42711.95, postive loss : 10982.08, negtive loss : 31729.87:  44%|████▍     | 442/1000 [53:10<1:06:57,  7.20s/it]
Epoch 442 | loss : 42712.05, postive loss : 10963.58, negtive loss : 31748.48:  44%|████▍     | 442/1000 [53:17<1:06:57,  7.20s/it]
Epoch 442 | loss : 42712.05, postive loss : 10963.58, negtive loss : 31748.48:  44%|████▍     | 443/1000 [53:17<1:06:49,  7.20s/it]
Epoch 443 | loss : 42697.02, postive loss : 10956.40, negtive loss : 31740.62:  44%|████▍     | 443/1000 [53:24<1:06:49,  7.20s/it]
Epoch 443 | loss : 42697.02, postive loss : 10956.40, negtive loss : 31740.62:  44%|████▍     | 444/1000 [53:24<1:06:42,  7.20s/it]
